"Name"	"Score"	"freq_up"
"RP11-88H12.2"	"RP11-88H12.2"	1	1
"LRRC37A9P"	"LRRC37A9P"	1	1
"LONRF2"	"LONRF2"	1	1
"RP11-723O4.6"	"RP11-723O4.6"	1	1
"FAM27E3"	"FAM27E3"	1	1
"TMPRSS7"	"TMPRSS7"	1	1
"PAH"	"PAH"	1	1
"RP11-254F7.1"	"RP11-254F7.1"	1	1
"LTB"	"LTB"	1	1
"PRKCQ"	"PRKCQ"	1	1
"KCTD19"	"KCTD19"	1	1
"HRASLS2"	"HRASLS2"	1	1
"PKIB"	"PKIB"	1	1
"RP11-1E4.1"	"RP11-1E4.1"	1	1
"FOXD4L5"	"FOXD4L5"	1	1
"TCTEX1D2"	"TCTEX1D2"	1	1
"LHFPL5"	"LHFPL5"	1	1
"RP11-461A8.4"	"RP11-461A8.4"	1	1
"ARMC12"	"ARMC12"	1	1
"CMB9-94B1.2"	"CMB9-94B1.2"	1	1
"OAS3"	"OAS3"	1	1
"MAATS1"	"MAATS1"	1	1
"ABHD10"	"ABHD10"	1	1
"RP11-579D7.4"	"RP11-579D7.4"	1	1
"RP11-314C16.1"	"RP11-314C16.1"	1	1
"ANKRD24"	"ANKRD24"	1	1
"PARP9"	"PARP9"	1	1
"SAMD5"	"SAMD5"	1	1
"RP11-503N18.4"	"RP11-503N18.4"	1	1
"RP11-359B12.2"	"RP11-359B12.2"	1	1
"LINC01366"	"LINC01366"	1	1
"NXPH1"	"NXPH1"	1	2
"FOXL2NB"	"FOXL2NB"	1	1
"RP11-407N8.6"	"RP11-407N8.6"	1	1
"PBX1"	"PBX1"	1	1
"TSPAN5"	"TSPAN5"	1	1
"RP11-677M14.7"	"RP11-677M14.7"	1	1
"FAM198B"	"FAM198B"	1	1
"AC012442.5"	"AC012442.5"	1	1
"RP11-637A17.2"	"RP11-637A17.2"	1	1
"RP11-1277A3.2"	"RP11-1277A3.2"	1	1
"SSTR5"	"SSTR5"	1	1
"KCNF1"	"KCNF1"	1	1
"C1orf226"	"C1orf226"	1	1
"GPR78"	"GPR78"	1	1
"UBE2L6"	"UBE2L6"	1	1
"SPINK2"	"SPINK2"	1	1
"CTD-2589H19.6"	"CTD-2589H19.6"	1	1
"AC092620.3"	"AC092620.3"	1	1
"CMPK2"	"CMPK2"	1	2
"CNTNAP1"	"CNTNAP1"	1	1
"C9orf173-AS1"	"C9orf173-AS1"	1	2
"HERC5"	"HERC5"	1	1
"RP11-338E21.2"	"RP11-338E21.2"	1	1
"RP11-778D9.13"	"RP11-778D9.13"	1	1
"GPR173"	"GPR173"	1	2
"FAM120C"	"FAM120C"	1	1
"ST7-AS1"	"ST7-AS1"	1	1
"TLX2"	"TLX2"	1	1
"CTA-390C10.9"	"CTA-390C10.9"	1	1
"CKMT1B"	"CKMT1B"	1	1
"HSPA8P11"	"HSPA8P11"	1	1
"FER1L5"	"FER1L5"	1	1
"C1orf111"	"C1orf111"	1	1
"FCGBP"	"FCGBP"	1	1
"RP4-758J18.10"	"RP4-758J18.10"	1	1
"PPARG"	"PPARG"	1	1
"RP11-363E6.4"	"RP11-363E6.4"	1	1
"FAM86HP"	"FAM86HP"	1	1
"RP11-154J22.1"	"RP11-154J22.1"	1	1
"AKAP12"	"AKAP12"	1	1
"CTD-2134A5.4"	"CTD-2134A5.4"	1	1
"RP11-626G11.6"	"RP11-626G11.6"	1	1
"RP11-115D19.4"	"RP11-115D19.4"	1	1
"PPIL6"	"PPIL6"	1	1
"CEACAM19"	"CEACAM19"	1	1
"SP110"	"SP110"	1	1
"PLGLB1"	"PLGLB1"	1	2
"IFIH1"	"IFIH1"	1	1
"HPD"	"HPD"	1	1
"PYGO1"	"PYGO1"	1	1
"TSGA10"	"TSGA10"	1	1
"AMN"	"AMN"	1	2
"SHISA8"	"SHISA8"	1	1
"SAMD13"	"SAMD13"	1	1
"RP13-476E20.1"	"RP13-476E20.1"	1	2
"ACAP2-IT1"	"ACAP2-IT1"	1	1
"RP11-85O21.5"	"RP11-85O21.5"	1	1
"SCG2"	"SCG2"	1	1
"RP11-21I4.3"	"RP11-21I4.3"	1	1
"DQX1"	"DQX1"	1	1
"RP11-245P10.6"	"RP11-245P10.6"	1	1
"SMIM11A"	"SMIM11A"	1	1
"AC006272.1"	"AC006272.1"	1	1
"SNX18P3"	"SNX18P3"	1	1
"FLJ27354"	"FLJ27354"	1	1
"TAS2R6P"	"TAS2R6P"	1	1
"RP11-160E2.6"	"RP11-160E2.6"	1	1
"DPP4"	"DPP4"	1	1
"AVPR2"	"AVPR2"	1	1
"TULP1"	"TULP1"	1	1
"SCN11A"	"SCN11A"	1	1
"SLC24A2"	"SLC24A2"	1	1
"RNF152"	"RNF152"	1	1
"RN7SL589P"	"RN7SL589P"	1	1
"AC074212.5"	"AC074212.5"	1	2
"APOC1"	"APOC1"	1	1
"RP5-1182A14.5"	"RP5-1182A14.5"	1	1
"LINC00654"	"LINC00654"	1	1
"RAD51AP2"	"RAD51AP2"	1	2
"RP11-550A5.2"	"RP11-550A5.2"	1	1
"LINC00936"	"LINC00936"	1	2
"HNF1B"	"HNF1B"	1	1
"DDX60"	"DDX60"	1	1
"RP11-89C3.4"	"RP11-89C3.4"	1	1
"RSPO4"	"RSPO4"	1	1
"ACVR2B-AS1"	"ACVR2B-AS1"	1	1
"CPZ"	"CPZ"	1	1
"RP11-103J17.2"	"RP11-103J17.2"	1	1
"CTA-246H3.11"	"CTA-246H3.11"	1	1
"RP11-6O2.2"	"RP11-6O2.2"	1	1
"RP5-1007H16.1"	"RP5-1007H16.1"	1	1
"RP11-1090M7.3"	"RP11-1090M7.3"	1	1
"SPATA3-AS1"	"SPATA3-AS1"	1	1
"RP11-134K13.4"	"RP11-134K13.4"	1	1
"HIST1H2BF"	"HIST1H2BF"	1	1
"RNU2-22P"	"RNU2-22P"	1	1
"CCDC38"	"CCDC38"	1	2
"RN7SL181P"	"RN7SL181P"	1	1
"AC003075.4"	"AC003075.4"	1	1
"SMIM3"	"SMIM3"	1	1
"RP11-474L23.3"	"RP11-474L23.3"	1	1
"PGM5P2"	"PGM5P2"	1	1
"CTA-280A3.2"	"CTA-280A3.2"	1	1
"KB-1572G7.5"	"KB-1572G7.5"	1	1
"AC091849.1"	"AC091849.1"	1	1
"CTD-3126B10.4"	"CTD-3126B10.4"	1	2
"NIPSNAP3B"	"NIPSNAP3B"	1	2
"RUNDC3A"	"RUNDC3A"	1	1
"RP11-475I24.3"	"RP11-475I24.3"	1	2
"CDHR4"	"CDHR4"	1	1
"PRR13P5"	"PRR13P5"	1	1
"F5"	"F5"	1	1
"RP11-572M11.3"	"RP11-572M11.3"	1	1
"SUCNR1"	"SUCNR1"	1	1
"AC007249.3"	"AC007249.3"	1	1
"RP11-225H22.4"	"RP11-225H22.4"	1	1
"TEKT4P2"	"TEKT4P2"	1	1
"CTC-498M16.2"	"CTC-498M16.2"	1	1
"RP11-3D4.2"	"RP11-3D4.2"	1	1
"SHC3"	"SHC3"	1	1
"LINC00535"	"LINC00535"	1	1
"CFL1P1"	"CFL1P1"	1	1
"INTS4P2"	"INTS4P2"	1	1
"TMEM163"	"TMEM163"	1	2
"CTC-559E9.1"	"CTC-559E9.1"	1	2
"C1orf100"	"C1orf100"	1	1
"FBXL22"	"FBXL22"	1	1
"NPY1R"	"NPY1R"	1	2
"RP5-984P4.6"	"RP5-984P4.6"	1	1
"FOXP2"	"FOXP2"	1	1
"WAS"	"WAS"	1	2
"VLDLR"	"VLDLR"	1	1
"RP11-386I14.4"	"RP11-386I14.4"	1	1
"RP11-484L8.1"	"RP11-484L8.1"	1	1
"RP3-329A5.8"	"RP3-329A5.8"	1	2
"STX19"	"STX19"	1	1
"EPAS1"	"EPAS1"	1	1
"PLCXD2"	"PLCXD2"	1	1
"KLKB1"	"KLKB1"	1	1
"RP11-508N22.12"	"RP11-508N22.12"	1	1
"PIANP"	"PIANP"	1	1
"PDE1B"	"PDE1B"	1	1
"ACOX2"	"ACOX2"	1	1
"LINC00565"	"LINC00565"	1	1
"C9orf41-AS1"	"C9orf41-AS1"	1	1
"SYBU"	"SYBU"	1	1
"TMEM232"	"TMEM232"	1	1
"REP15"	"REP15"	1	2
"LRRC17"	"LRRC17"	1	1
"RP11-85A1.3"	"RP11-85A1.3"	1	1
"RP11-798G7.5"	"RP11-798G7.5"	1	1
"GAS6-AS1"	"GAS6-AS1"	1	1
"RP11-749I16.3"	"RP11-749I16.3"	1	1
"CTA-246H3.12"	"CTA-246H3.12"	1	1
"EPGN"	"EPGN"	1	1
"LINC01021"	"LINC01021"	1	1
"RP1-179N16.6"	"RP1-179N16.6"	1	1
"RP11-350N15.5"	"RP11-350N15.5"	1	1
"SYPL2"	"SYPL2"	1	1
"RP11-517O13.1"	"RP11-517O13.1"	1	1
"PRSS37"	"PRSS37"	1	1
"RP11-472M19.2"	"RP11-472M19.2"	1	1
"RPS4XP16"	"RPS4XP16"	1	3
"RP11-89H19.2"	"RP11-89H19.2"	1	1
"RP11-645C24.5"	"RP11-645C24.5"	1	2
"CATSPER1"	"CATSPER1"	1	1
"U47924.31"	"U47924.31"	1	2
"ZNF704"	"ZNF704"	1	1
"YWHAZP4"	"YWHAZP4"	1	1
"RP1-102E24.1"	"RP1-102E24.1"	1	2
"AC159540.1"	"AC159540.1"	1	1
"CTD-2650P22.2"	"CTD-2650P22.2"	1	1
"RP11-44F14.10"	"RP11-44F14.10"	1	1
"ABCA12"	"ABCA12"	1	1
"RP11-73O6.3"	"RP11-73O6.3"	1	1
"TRNP1"	"TRNP1"	1	1
"DDX58"	"DDX58"	1	1
"ISG15"	"ISG15"	1	1
"RP13-192B19.2"	"RP13-192B19.2"	1	1
"RP11-367J11.3"	"RP11-367J11.3"	1	2
"SPATA1"	"SPATA1"	1	1
"RP13-516M14.2"	"RP13-516M14.2"	1	2
"SRGAP1"	"SRGAP1"	1	1
"EVA1C"	"EVA1C"	1	1
"GATA2"	"GATA2"	1	1
"AC009501.4"	"AC009501.4"	1	1
"RP11-93M12.1"	"RP11-93M12.1"	1	1
"MCF2L-AS1"	"MCF2L-AS1"	1	1
"AF064858.8"	"AF064858.8"	1	1
"NPPA-AS1"	"NPPA-AS1"	1	1
"RP11-685M7.3"	"RP11-685M7.3"	1	1
"IL1RAPL1"	"IL1RAPL1"	1	1
"ERVH48-1"	"ERVH48-1"	1	1
"SNCAIP"	"SNCAIP"	1	1
"EEF1E1P1"	"EEF1E1P1"	1	1
"RP13-455A7.1"	"RP13-455A7.1"	1	1
"GS1-124K5.4"	"GS1-124K5.4"	1	1
"CAPN6"	"CAPN6"	1	1
"RP11-334C17.5"	"RP11-334C17.5"	1	1
"SP8"	"SP8"	1	1
"RP13-20L14.1"	"RP13-20L14.1"	1	1
"MYRIP"	"MYRIP"	1	1
"MSH4"	"MSH4"	1	1
"RP11-164O23.7"	"RP11-164O23.7"	1	1
"RP11-96K19.5"	"RP11-96K19.5"	1	1
"SESTD1"	"SESTD1"	1	1
"RP11-324I22.3"	"RP11-324I22.3"	1	1
"EML1"	"EML1"	1	1
"ZCWPW1"	"ZCWPW1"	1	1
"FBXL13"	"FBXL13"	1	1
"F2"	"F2"	1	1
"AMY2B"	"AMY2B"	1	1
"AC114271.2"	"AC114271.2"	1	1
"LL22NC03-2H8.4"	"LL22NC03-2H8.4"	1	1
"RP11-399J13.2"	"RP11-399J13.2"	1	1
"RP11-261C10.5"	"RP11-261C10.5"	1	1
"AL445464.1"	"AL445464.1"	1	1
"IL21R-AS1"	"IL21R-AS1"	1	1
"RP11-44F14.9"	"RP11-44F14.9"	1	1
"EEPD1"	"EEPD1"	1	1
"SRRM2-AS1"	"SRRM2-AS1"	1	2
"RP11-432I5.2"	"RP11-432I5.2"	1	2
"PARD3B"	"PARD3B"	1	1
"CH17-264L24.1"	"CH17-264L24.1"	1	1
"HIST2H2BF"	"HIST2H2BF"	1	2
"RP11-159D12.11"	"RP11-159D12.11"	1	2
"FOXD4L1"	"FOXD4L1"	1	1
"RHPN1-AS1"	"RHPN1-AS1"	1	1
"RIMKLBP2"	"RIMKLBP2"	1	1
"FLRT1"	"FLRT1"	1	1
"PARP14"	"PARP14"	1	1
"RP11-376N17.4"	"RP11-376N17.4"	1	1
"RP4-539M6.22"	"RP4-539M6.22"	1	2
"DUSP19"	"DUSP19"	1	1
"RP13-516M14.4"	"RP13-516M14.4"	1	1
"ST8SIA5"	"ST8SIA5"	1	1
"ALMS1P1"	"ALMS1P1"	1	1
"CNTNAP2"	"CNTNAP2"	1	1
"EPN3"	"EPN3"	1	1
"SOBP"	"SOBP"	1	1
"ZNF763"	"ZNF763"	1	1
"AC018755.16"	"AC018755.16"	1	1
"LINC00173"	"LINC00173"	1	1
"FAM122C"	"FAM122C"	1	1
"AC104986.1"	"AC104986.1"	1	1
"PROM2"	"PROM2"	1	1
"RP11-324I22.4"	"RP11-324I22.4"	1	1
"FOXO1"	"FOXO1"	1	1
"CTD-2203K17.1"	"CTD-2203K17.1"	1	1
"AC112229.1"	"AC112229.1"	1	1
"ESYT3"	"ESYT3"	1	1
"RP11-31F15.2"	"RP11-31F15.2"	1	1
"ACTG1P24"	"ACTG1P24"	1	1
"TTC34"	"TTC34"	1	1
"RP11-103B5.4"	"RP11-103B5.4"	1	1
"TOX2"	"TOX2"	1	1
"RP11-817O13.9"	"RP11-817O13.9"	1	1
"AC021087.1"	"AC021087.1"	1	2
"RP11-3D4.3"	"RP11-3D4.3"	1	1
"MAGOH2P"	"MAGOH2P"	1	1
"ANXA10"	"ANXA10"	1	1
"RP11-79N23.1"	"RP11-79N23.1"	1	1
"C4B"	"C4B"	1	1
"TPH1"	"TPH1"	1	1
"SLC47A2"	"SLC47A2"	1	1
"USP18"	"USP18"	1	1
"RP11-746P2.3"	"RP11-746P2.3"	1	1
"MIR4737"	"MIR4737"	1	1
"AC079135.1"	"AC079135.1"	1	1
"IRF7"	"IRF7"	1	1
"SPOCK1"	"SPOCK1"	1	1
"FBXW11P1"	"FBXW11P1"	1	1
"KHDC1L"	"KHDC1L"	1	1
"PLSCR1"	"PLSCR1"	1	1
"NUTM2B"	"NUTM2B"	1	2
"L3MBTL3"	"L3MBTL3"	1	1
"RP11-455J20.3"	"RP11-455J20.3"	1	2
"STAT1"	"STAT1"	1	1
"ZBED3-AS1"	"ZBED3-AS1"	1	1
"RP11-181K3.4"	"RP11-181K3.4"	1	1
"SHROOM2"	"SHROOM2"	1	1
"RP11-1109F11.3"	"RP11-1109F11.3"	1	2
"TMEM74"	"TMEM74"	1	1
"THAP2"	"THAP2"	1	1
"ACTA1"	"ACTA1"	1	1
"RP1-137D17.1"	"RP1-137D17.1"	1	1
"NOTUM"	"NOTUM"	1	1
"PAICSP1"	"PAICSP1"	1	1
"ZFYVE28"	"ZFYVE28"	1	1
"CAMK2N2"	"CAMK2N2"	1	1
"RP5-1159O4.2"	"RP5-1159O4.2"	1	1
"SERF1A"	"SERF1A"	1	2
"WASF3"	"WASF3"	1	1
"RP11-348N5.7"	"RP11-348N5.7"	1	1
"TMPO-AS1"	"TMPO-AS1"	1	1
"RP11-410L14.2"	"RP11-410L14.2"	1	1
"CTD-2240E14.4"	"CTD-2240E14.4"	1	2
"CTD-2165H16.4"	"CTD-2165H16.4"	1	2
"PRKG1"	"PRKG1"	1	1
"CSF2RBP1"	"CSF2RBP1"	1	1
"SLCO4C1"	"SLCO4C1"	1	2
"RP13-216E22.5"	"RP13-216E22.5"	1	1
"BCL11A"	"BCL11A"	1	1
"TCHH"	"TCHH"	1	1
"CTD-2199O4.6"	"CTD-2199O4.6"	1	2
"RP4-568C11.4"	"RP4-568C11.4"	1	1
"RP11-561B11.2"	"RP11-561B11.2"	1	2
"NAT16"	"NAT16"	1	1
"NLRC5"	"NLRC5"	1	1
"TMEM178A"	"TMEM178A"	1	2
"CELSR3"	"CELSR3"	1	1
"TNFRSF11A"	"TNFRSF11A"	1	1
"C21orf62-AS1"	"C21orf62-AS1"	1	1
"DUTP6"	"DUTP6"	1	2
"RNU6-26P"	"RNU6-26P"	1	1
"NOS1AP"	"NOS1AP"	1	1
"NCKAP1L"	"NCKAP1L"	1	1
"LRRD1"	"LRRD1"	1	1
"RP11-421L21.3"	"RP11-421L21.3"	1	1
"MGAM2"	"MGAM2"	1	2
"ZNF596"	"ZNF596"	1	1
"AC005592.3"	"AC005592.3"	1	1
"RP11-798G7.8"	"RP11-798G7.8"	1	1
"RP11-45P15.4"	"RP11-45P15.4"	1	1
"EID2B"	"EID2B"	1	1
"FJX1"	"FJX1"	1	1
"UBAC2-AS1"	"UBAC2-AS1"	1	1
"USP6"	"USP6"	1	2
"LINC00342"	"LINC00342"	1	1
"CFI"	"CFI"	1	1
"IFNE"	"IFNE"	1	2
"TTYH1"	"TTYH1"	1	1
"RP11-876N24.4"	"RP11-876N24.4"	1	1
"RP11-366L20.3"	"RP11-366L20.3"	1	1
"TTPA"	"TTPA"	1	1
"ARHGEF33"	"ARHGEF33"	1	1
"C1orf101"	"C1orf101"	1	1
"VMO1"	"VMO1"	1	1
"AC005336.4"	"AC005336.4"	1	2
"FAM122B"	"FAM122B"	1	1
"RP11-415J8.5"	"RP11-415J8.5"	1	1
"RP11-44F14.2"	"RP11-44F14.2"	1	1
"NKPD1"	"NKPD1"	1	2
"ABCC2"	"ABCC2"	1	1
"MTND3P25"	"MTND3P25"	1	1
"AC142528.1"	"AC142528.1"	1	1
"ZNF350"	"ZNF350"	1	1
"RP1-150O5.3"	"RP1-150O5.3"	1	1
"TRIB1"	"TRIB1"	1	1
"RP13-216E22.4"	"RP13-216E22.4"	1	1
"PRKCQ-AS1"	"PRKCQ-AS1"	1	1
"HIST2H2BE"	"HIST2H2BE"	1	2
"ZBTB12"	"ZBTB12"	1	1
"RP5-956O18.2"	"RP5-956O18.2"	1	1
"RP11-797A18.5"	"RP11-797A18.5"	1	1
"RP11-57A19.2"	"RP11-57A19.2"	1	1
"LINC00158"	"LINC00158"	1	2
"RP11-66B24.4"	"RP11-66B24.4"	1	1
"ARHGAP26"	"ARHGAP26"	1	1
"BATF2"	"BATF2"	1	1
"TGFBR3"	"TGFBR3"	1	1
"KIAA0825"	"KIAA0825"	1	1
"SPIB"	"SPIB"	1	1
"CFAP70"	"CFAP70"	1	1
"MEIOB"	"MEIOB"	1	1
"CTD-3203P2.1"	"CTD-3203P2.1"	1	2
"SLC26A1"	"SLC26A1"	1	1
"CTD-2619J13.8"	"CTD-2619J13.8"	1	1
"LURAP1"	"LURAP1"	1	1
"PPP1R1B"	"PPP1R1B"	1	1
"RP11-244O19.1"	"RP11-244O19.1"	1	1
"IL3RA"	"IL3RA"	1	2
"CLIC2"	"CLIC2"	1	1
"CARD14"	"CARD14"	1	1
"C5orf56"	"C5orf56"	1	2
"DEPTOR"	"DEPTOR"	1	1
"ATP6V0E2-AS1"	"ATP6V0E2-AS1"	1	1
"SLC16A14"	"SLC16A14"	1	1
"SAMD9"	"SAMD9"	1	1
"RP11-66B24.9"	"RP11-66B24.9"	1	1
"SUMO2P19"	"SUMO2P19"	1	1
"SLC3A1"	"SLC3A1"	1	1
"RP1-309F20.3"	"RP1-309F20.3"	1	1
"RP11-392O17.2"	"RP11-392O17.2"	1	1
"RPS6KA5"	"RPS6KA5"	1	1
"RP11-486G15.2"	"RP11-486G15.2"	1	1
"OR51B5"	"OR51B5"	1	1
"CDC42-IT1"	"CDC42-IT1"	1	1
"RP11-1C8.5"	"RP11-1C8.5"	1	1
"AC025171.1"	"AC025171.1"	1	1
"NR2E3"	"NR2E3"	1	1
"SYNE1"	"SYNE1"	1	1
"RP4-584D14.5"	"RP4-584D14.5"	1	1
"RP11-276H19.2"	"RP11-276H19.2"	1	3
"RP11-343C2.10"	"RP11-343C2.10"	1	1
"CTD-2619J13.19"	"CTD-2619J13.19"	1	1
"LINC01123"	"LINC01123"	1	1
"RP1-292B18.4"	"RP1-292B18.4"	1	1
"RP11-16N11.2"	"RP11-16N11.2"	1	1
"FSTL4"	"FSTL4"	1	1
"BTN3A3"	"BTN3A3"	1	2
"WDR88"	"WDR88"	1	1
"RP11-66B24.7"	"RP11-66B24.7"	1	1
"RP11-586D19.1"	"RP11-586D19.1"	1	1
"LINC00652"	"LINC00652"	1	1
"LMO3"	"LMO3"	1	1
"RP11-11N7.5"	"RP11-11N7.5"	1	1
"SESN3"	"SESN3"	1	1
"C4BPAP1"	"C4BPAP1"	1	1
"ITPR1"	"ITPR1"	1	1
"FAM216A"	"FAM216A"	1	1
"NPIPA8"	"NPIPA8"	1	1
"PDHX"	"PDHX"	1	1
"RORA"	"RORA"	1	1
"FRRS1"	"FRRS1"	1	1
"INTS6-AS1"	"INTS6-AS1"	1	1
"SAMHD1"	"SAMHD1"	1	1
"CHD3"	"CHD3"	1	1
"LRRC37A4P"	"LRRC37A4P"	1	1
"RP11-48B3.5"	"RP11-48B3.5"	1	1
"NKX1-2"	"NKX1-2"	1	1
"SUCLG2-AS1"	"SUCLG2-AS1"	1	2
"MITF"	"MITF"	1	1
"GPR83"	"GPR83"	1	1
"MAGI1"	"MAGI1"	1	1
"RP11-500G10.5"	"RP11-500G10.5"	1	1
"C15orf56"	"C15orf56"	1	1
"ACP6"	"ACP6"	1	1
"FAM86B2"	"FAM86B2"	1	1
"RP11-930P14.2"	"RP11-930P14.2"	1	1
"RP11-5C23.1"	"RP11-5C23.1"	1	1
"SPATC1"	"SPATC1"	1	1
"FAM47E"	"FAM47E"	1	1
"UCN"	"UCN"	1	1
"RP11-158M2.5"	"RP11-158M2.5"	1	3
"AC006946.16"	"AC006946.16"	1	1
"FAS"	"FAS"	1	1
"SAMD11"	"SAMD11"	1	2
"RP11-501C14.9"	"RP11-501C14.9"	1	1
"TAL2"	"TAL2"	1	1
"KATNAL2"	"KATNAL2"	1	1
"RP11-148B18.4"	"RP11-148B18.4"	1	1
"CTD-2349P21.6"	"CTD-2349P21.6"	1	1
"C2orf66"	"C2orf66"	1	1
"ATP8A1"	"ATP8A1"	1	3
"RP11-127B20.3"	"RP11-127B20.3"	1	1
"SHH"	"SHH"	1	2
"RP11-423H2.4"	"RP11-423H2.4"	1	1
"EXOC3-AS1"	"EXOC3-AS1"	1	1
"DDAH1"	"DDAH1"	1	1
"ZNF620"	"ZNF620"	1	1
"RP4-635E18.8"	"RP4-635E18.8"	1	1
"GTF2IP13"	"GTF2IP13"	1	1
"NEAT1"	"NEAT1"	1	1
"AC015849.16"	"AC015849.16"	1	1
"ISM1-AS1"	"ISM1-AS1"	1	1
"WWC3"	"WWC3"	1	1
"RP11-793H13.11"	"RP11-793H13.11"	1	1
"C10orf91"	"C10orf91"	1	1
"MYRFL"	"MYRFL"	1	2
"FAM156A"	"FAM156A"	1	1
"TMCC1-AS1"	"TMCC1-AS1"	1	1
"CORT"	"CORT"	1	2
"LA16c-380F5.3"	"LA16c-380F5.3"	1	1
"OLFM5P"	"OLFM5P"	1	2
"TDRD5"	"TDRD5"	1	2
"NLRP6"	"NLRP6"	1	1
"RP11-74E24.2"	"RP11-74E24.2"	1	1
"CTD-2366F13.1"	"CTD-2366F13.1"	1	1
"RP11-2H3.6"	"RP11-2H3.6"	1	1
"RP11-366L20.2"	"RP11-366L20.2"	1	1
"SSFA2"	"SSFA2"	1	1
"SV2A"	"SV2A"	1	2
"CTD-2562G15.3"	"CTD-2562G15.3"	1	2
"TTLL7"	"TTLL7"	1	1
"HERC6"	"HERC6"	1	1
"LRRN4CL"	"LRRN4CL"	1	1
"TAS2R5"	"TAS2R5"	1	1
"RP11-54O7.11"	"RP11-54O7.11"	1	2
"LINC01106"	"LINC01106"	1	1
"C2orf15"	"C2orf15"	1	1
"NFATC4"	"NFATC4"	1	1
"RP11-760H22.2"	"RP11-760H22.2"	1	1
"RP11-82L18.2"	"RP11-82L18.2"	1	2
"DTX3L"	"DTX3L"	1	1
"RP11-488C13.5"	"RP11-488C13.5"	1	1
"AC005329.7"	"AC005329.7"	1	1
"RP11-778D9.12"	"RP11-778D9.12"	1	1
"KIAA1683"	"KIAA1683"	1	1
"RP1-178F15.4"	"RP1-178F15.4"	1	1
"CPE"	"CPE"	1	1
"B2M"	"B2M"	1	1
"EFCAB6"	"EFCAB6"	1	1
"RNU6-722P"	"RNU6-722P"	1	1
"PLSCR2"	"PLSCR2"	1	1
"RP11-115C21.2"	"RP11-115C21.2"	1	1
"RN7SL832P"	"RN7SL832P"	1	1
"RP11-1007O24.2"	"RP11-1007O24.2"	1	2
"RP11-214K3.23"	"RP11-214K3.23"	1	2
"MZF1-AS1"	"MZF1-AS1"	1	1
"RP1-20C7.6"	"RP1-20C7.6"	1	1
"SLC47A1"	"SLC47A1"	1	1
"RP11-723O4.9"	"RP11-723O4.9"	1	1
"C9orf173"	"C9orf173"	1	1
"PDZD8"	"PDZD8"	1	1
"SCFD2"	"SCFD2"	1	1
"TIGD1"	"TIGD1"	1	1
"AC023283.1"	"AC023283.1"	1	1
"ZNF132"	"ZNF132"	1	1
"C17orf97"	"C17orf97"	1	1
"ATG2B"	"ATG2B"	1	1
"UBE2H"	"UBE2H"	1	1
"EHBP1"	"EHBP1"	1	1
"XXbac-BPG283O16.9"	"XXbac-BPG283O16.9"	1	1
"RP11-399K21.14"	"RP11-399K21.14"	1	1
"RP11-474P2.6"	"RP11-474P2.6"	1	1
"KLRK1"	"KLRK1"	1	1
"CTB-13F3.1"	"CTB-13F3.1"	1	1
"DND1P1"	"DND1P1"	1	1
"CTD-2369P2.10"	"CTD-2369P2.10"	1	1
"RP11-168A11.4"	"RP11-168A11.4"	1	2
"RP3-412A9.16"	"RP3-412A9.16"	1	1
"RP1-137D17.2"	"RP1-137D17.2"	1	3
"ARRDC4"	"ARRDC4"	1	1
"BMS1P22"	"BMS1P22"	1	1
"ZSWIM5"	"ZSWIM5"	1	1
"ZNF276"	"ZNF276"	1	1
"MARK1"	"MARK1"	1	1
"CTC-351M12.1"	"CTC-351M12.1"	1	1
"GS1-393G12.13"	"GS1-393G12.13"	1	2
"SHISA5"	"SHISA5"	1	1
"FSIP2"	"FSIP2"	1	1
"ZNF346-IT1"	"ZNF346-IT1"	1	1
"HHIP-AS1"	"HHIP-AS1"	1	2
"GREB1"	"GREB1"	1	1
"RYR3"	"RYR3"	1	1
"DIO3"	"DIO3"	1	1
"RP11-545P7.9"	"RP11-545P7.9"	1	1
"ELMOD1"	"ELMOD1"	1	1
"BCOR"	"BCOR"	1	1
"SLC10A5"	"SLC10A5"	1	1
"NETO2"	"NETO2"	1	1
"RNY1P16"	"RNY1P16"	1	1
"FLT3LG"	"FLT3LG"	1	1
"FSD1"	"FSD1"	1	1
"IFIT5"	"IFIT5"	1	1
"ARHGAP5-AS1"	"ARHGAP5-AS1"	1	1
"ZNF594"	"ZNF594"	1	1
"RPL12P14"	"RPL12P14"	1	1
"LINC01270"	"LINC01270"	1	1
"KLRC4-KLRK1"	"KLRC4-KLRK1"	1	1
"FKBP5"	"FKBP5"	1	1
"HIST2H2BC"	"HIST2H2BC"	1	1
"FOXD4"	"FOXD4"	1	1
"RP11-126L15.4"	"RP11-126L15.4"	1	1
"CTD-2201I18.1"	"CTD-2201I18.1"	1	1
"CTD-2095E4.5"	"CTD-2095E4.5"	1	1
"STON2"	"STON2"	1	1
"RP11-797A18.6"	"RP11-797A18.6"	1	1
"RP11-541M12.6"	"RP11-541M12.6"	1	1
"C10orf95"	"C10orf95"	1	1
"HOXD8"	"HOXD8"	1	1
"CTB-133G6.1"	"CTB-133G6.1"	1	1
"CCDC154"	"CCDC154"	1	1
"RP11-526I2.5"	"RP11-526I2.5"	1	1
"FIRRE"	"FIRRE"	1	1
"IRX4"	"IRX4"	1	1
"RP11-106M3.2"	"RP11-106M3.2"	1	1
"MST1"	"MST1"	1	1
