"Name"	"Score"	"freq_up"
"RP11-244H3.1"	"RP11-244H3.1"	1	1
"AC104532.4"	"AC104532.4"	1	1
"RP5-1021I20.1"	"RP5-1021I20.1"	1	2
"CDRT4"	"CDRT4"	1	1
"RP11-645C24.5"	"RP11-645C24.5"	1	1
"LINC01021"	"LINC01021"	1	1
"RP11-575L7.4"	"RP11-575L7.4"	1	1
"MT-ND5"	"MT-ND5"	1	1
"RPL23AP87"	"RPL23AP87"	1	1
"RP11-50D16.4"	"RP11-50D16.4"	1	1
"CD226"	"CD226"	1	1
"RP11-120M18.5"	"RP11-120M18.5"	1	1
"LIMD2"	"LIMD2"	1	1
"RP11-585F1.6"	"RP11-585F1.6"	1	1
"RP11-97O12.7"	"RP11-97O12.7"	1	1
"NFATC4"	"NFATC4"	1	1
"ZNF587P1"	"ZNF587P1"	1	1
"MST1"	"MST1"	1	1
"XCL1"	"XCL1"	1	1
"RP11-488L18.3"	"RP11-488L18.3"	1	1
"SEMA3D"	"SEMA3D"	1	1
"PRDM6"	"PRDM6"	1	1
"FGF17"	"FGF17"	1	1
"CDKN2B-AS1"	"CDKN2B-AS1"	1	1
"SKIDA1"	"SKIDA1"	1	2
"RAB4B"	"RAB4B"	1	2
"RP11-182J1.12"	"RP11-182J1.12"	1	1
"RP11-407N8.6"	"RP11-407N8.6"	1	1
"FAM66C"	"FAM66C"	1	1
"MEIS2"	"MEIS2"	1	1
"RAB15"	"RAB15"	1	1
"SLC26A10"	"SLC26A10"	1	1
"EIF4A2P2"	"EIF4A2P2"	1	1
"RP11-757O6.6"	"RP11-757O6.6"	1	1
"RP11-78O7.2"	"RP11-78O7.2"	1	2
"PKP4"	"PKP4"	1	1
"MORN5"	"MORN5"	1	2
"TPTE2"	"TPTE2"	1	1
"MTCO3P12"	"MTCO3P12"	1	1
"C7orf57"	"C7orf57"	1	1
"BEST2"	"BEST2"	1	1
"AC024937.1"	"AC024937.1"	1	1
"CFAP43"	"CFAP43"	1	2
"TMEM59L"	"TMEM59L"	1	1
"RP11-258F1.1"	"RP11-258F1.1"	1	1
"RP5-1159O4.1"	"RP5-1159O4.1"	1	1
"CFAP65"	"CFAP65"	1	1
"MCF2"	"MCF2"	1	1
"PRICKLE4"	"PRICKLE4"	1	1
"RP11-203M5.6"	"RP11-203M5.6"	1	2
"BTN1A1"	"BTN1A1"	1	1
"STK36"	"STK36"	1	1
"TP53INP1"	"TP53INP1"	1	1
"CYTH2"	"CYTH2"	1	1
"TBC1D10C"	"TBC1D10C"	1	1
"RP1-89D4.1"	"RP1-89D4.1"	1	1
"RNF212B"	"RNF212B"	1	1
"MT-ND1"	"MT-ND1"	1	1
"NUPR1"	"NUPR1"	1	1
"HES7"	"HES7"	1	2
"NCAPGP1"	"NCAPGP1"	1	1
"CORT"	"CORT"	1	1
"RP11-111K18.2"	"RP11-111K18.2"	1	1
"RP11-368I7.4"	"RP11-368I7.4"	1	1
"REEP2"	"REEP2"	1	1
"RP11-87G24.3"	"RP11-87G24.3"	1	2
"COL1A1"	"COL1A1"	1	1
"CFAP69"	"CFAP69"	1	1
"RP11-395I6.3"	"RP11-395I6.3"	1	2
"RP11-20G13.5"	"RP11-20G13.5"	1	1
"MICAL1"	"MICAL1"	1	1
"DLEU7-AS1"	"DLEU7-AS1"	1	1
"DLX1"	"DLX1"	1	1
"WBP1"	"WBP1"	1	1
"RP11-314C16.1"	"RP11-314C16.1"	1	1
"FAR2P2"	"FAR2P2"	1	1
"EPOR"	"EPOR"	1	1
"CTD-2619J13.27"	"CTD-2619J13.27"	1	1
"SAMD11"	"SAMD11"	1	2
"RP11-504P24.5"	"RP11-504P24.5"	1	2
"CTD-2561J22.5"	"CTD-2561J22.5"	1	1
"CALML6"	"CALML6"	1	2
"MSX1"	"MSX1"	1	1
"RP11-250B2.5"	"RP11-250B2.5"	1	1
"PRRT2"	"PRRT2"	1	2
"KIAA1683"	"KIAA1683"	1	1
"EID2B"	"EID2B"	1	2
"FAM47E"	"FAM47E"	1	1
"RPS4XP16"	"RPS4XP16"	1	1
"MIR1255A"	"MIR1255A"	1	1
"LINC01612"	"LINC01612"	1	1
"AC025165.8"	"AC025165.8"	1	1
"AC006042.6"	"AC006042.6"	1	1
"RGS6"	"RGS6"	1	1
"TRPV2"	"TRPV2"	1	1
"ZNF596"	"ZNF596"	1	1
"IL17RD"	"IL17RD"	1	1
"U47924.31"	"U47924.31"	1	1
"IGFLR1"	"IGFLR1"	1	1
"LRRC37A3"	"LRRC37A3"	1	1
"RP11-422P24.11"	"RP11-422P24.11"	1	2
"NPIPA5"	"NPIPA5"	1	1
"SEMA3A"	"SEMA3A"	1	1
"RP11-785G17.1"	"RP11-785G17.1"	1	2
"RP4-671G15.2"	"RP4-671G15.2"	1	1
"RP11-677M14.5"	"RP11-677M14.5"	1	1
"AMT"	"AMT"	1	1
"CNTNAP3"	"CNTNAP3"	1	1
"RAB24"	"RAB24"	1	1
"LY6G5C"	"LY6G5C"	1	1
"MRPS31P5"	"MRPS31P5"	1	1
"EFCAB6"	"EFCAB6"	1	1
"RP11-74E24.2"	"RP11-74E24.2"	1	1
"BAHCC1"	"BAHCC1"	1	1
"GCOM2"	"GCOM2"	1	1
"RP11-121C6.5"	"RP11-121C6.5"	1	1
"DARS-AS1"	"DARS-AS1"	1	1
"LBX2"	"LBX2"	1	1
"RP11-1C8.7"	"RP11-1C8.7"	1	2
"RP3-406P24.5"	"RP3-406P24.5"	1	2
"RP11-707M3.3"	"RP11-707M3.3"	1	1
"RP5-1024G6.5"	"RP5-1024G6.5"	1	1
"RP11-195F19.30"	"RP11-195F19.30"	1	1
"TMEM198B"	"TMEM198B"	1	1
"CASC1"	"CASC1"	1	1
"TEKT4P2"	"TEKT4P2"	1	1
"RNU6-418P"	"RNU6-418P"	1	2
"IFT80"	"IFT80"	1	1
"RP11-493E12.3"	"RP11-493E12.3"	1	1
"RP11-734K23.9"	"RP11-734K23.9"	1	1
"RP11-3B7.1"	"RP11-3B7.1"	1	1
"SLC22A17"	"SLC22A17"	1	1
"SLCO4C1"	"SLCO4C1"	1	1
"GALNT6"	"GALNT6"	1	1
"RP11-82L18.2"	"RP11-82L18.2"	1	1
"RP11-345P4.6"	"RP11-345P4.6"	1	1
"MTND4P12"	"MTND4P12"	1	1
"LGALS4"	"LGALS4"	1	1
"COL11A2"	"COL11A2"	1	1
"RP13-890H12.2"	"RP13-890H12.2"	1	1
"SHANK1"	"SHANK1"	1	1
"MT-ATP8"	"MT-ATP8"	1	1
"AC091801.1"	"AC091801.1"	1	1
"BCL6"	"BCL6"	1	2
"RP5-1069C8.2"	"RP5-1069C8.2"	1	1
"RP4-730K3.3"	"RP4-730K3.3"	1	1
"TRIB2"	"TRIB2"	1	1
"CTD-2545G14.4"	"CTD-2545G14.4"	1	1
"HYI-AS1"	"HYI-AS1"	1	2
"RN7SL513P"	"RN7SL513P"	1	1
"GSN-AS1"	"GSN-AS1"	1	1
"LINC00622"	"LINC00622"	1	2
"VWA5B2"	"VWA5B2"	1	1
"YJEFN3"	"YJEFN3"	1	1
"MTND1P23"	"MTND1P23"	1	2
"RP11-139H14.5"	"RP11-139H14.5"	1	2
"CD72"	"CD72"	1	1
"DENND6B"	"DENND6B"	1	1
"ABCG5"	"ABCG5"	1	1
"RHPN1"	"RHPN1"	1	1
"RASSF8"	"RASSF8"	1	1
"CDHR3"	"CDHR3"	1	1
"VMAC"	"VMAC"	1	1
"UBE2CP2"	"UBE2CP2"	1	1
"SPATA13"	"SPATA13"	1	1
"MT-CYB"	"MT-CYB"	1	1
"CATSPERG"	"CATSPERG"	1	1
"DNAH10"	"DNAH10"	1	1
"FAT4"	"FAT4"	1	1
"C9orf116"	"C9orf116"	1	1
"PLCB4"	"PLCB4"	1	1
"GLIS1"	"GLIS1"	1	1
"RP11-54O7.11"	"RP11-54O7.11"	1	1
"LINC00176"	"LINC00176"	1	1
"CSF2RBP1"	"CSF2RBP1"	1	1
"UBQLNL"	"UBQLNL"	1	1
"AC021087.1"	"AC021087.1"	1	1
"MYCBPAP"	"MYCBPAP"	1	1
"METTL21EP"	"METTL21EP"	1	1
"IFNWP19"	"IFNWP19"	1	1
"AC138969.4"	"AC138969.4"	1	1
"PCDHB12"	"PCDHB12"	1	2
"MNX1-AS2"	"MNX1-AS2"	1	1
"HCLS1"	"HCLS1"	1	1
"RP11-108M12.3"	"RP11-108M12.3"	1	1
"SLC45A2"	"SLC45A2"	1	1
"RP11-996F15.4"	"RP11-996F15.4"	1	1
"RP11-334C17.5"	"RP11-334C17.5"	1	1
"RNF217-AS1"	"RNF217-AS1"	1	1
"ZNF738"	"ZNF738"	1	1
"FOXH1"	"FOXH1"	1	2
"AGAP10P"	"AGAP10P"	1	1
"RP11-133K1.7"	"RP11-133K1.7"	1	2
"MYO15A"	"MYO15A"	1	1
"NPEPL1"	"NPEPL1"	1	1
"RP11-996F15.2"	"RP11-996F15.2"	1	1
"CTSK"	"CTSK"	1	2
"SH3BGRL2"	"SH3BGRL2"	1	1
"RP11-307B6.3"	"RP11-307B6.3"	1	1
"PAX2"	"PAX2"	1	1
"GBX1"	"GBX1"	1	2
"SH3BP5-AS1"	"SH3BP5-AS1"	1	1
"CTD-2541M15.3"	"CTD-2541M15.3"	1	1
"GCHFR"	"GCHFR"	1	1
"BDH2"	"BDH2"	1	1
"ZFHX2"	"ZFHX2"	1	1
"CYP1B1-AS1"	"CYP1B1-AS1"	1	1
"LCN12"	"LCN12"	1	2
"LY6G6C"	"LY6G6C"	1	1
"RP11-379B18.5"	"RP11-379B18.5"	1	1
"LRRC66"	"LRRC66"	1	1
"CTD-3203P2.1"	"CTD-3203P2.1"	1	1
"RP11-329B9.4"	"RP11-329B9.4"	1	1
"RP11-557N21.1"	"RP11-557N21.1"	1	1
"AC002519.8"	"AC002519.8"	1	1
"RP11-6O2.2"	"RP11-6O2.2"	1	1
"CACNA2D3"	"CACNA2D3"	1	1
"FSIP2-AS1"	"FSIP2-AS1"	1	1
"HCG23"	"HCG23"	1	1
"KCNN1"	"KCNN1"	1	2
"GOLGA6L4"	"GOLGA6L4"	1	1
"RP11-134L10.1"	"RP11-134L10.1"	1	1
"DCLK2"	"DCLK2"	1	1
"SUGT1P"	"SUGT1P"	1	2
"RP11-44F21.5"	"RP11-44F21.5"	1	2
"NRSN2"	"NRSN2"	1	1
"GALNT10"	"GALNT10"	1	2
"CLCNKA"	"CLCNKA"	1	1
"TTLL10"	"TTLL10"	1	1
"TAPT1-AS1"	"TAPT1-AS1"	1	1
"HSD17B14"	"HSD17B14"	1	1
"ADD3-AS1"	"ADD3-AS1"	1	1
"RP11-148B6.1"	"RP11-148B6.1"	1	1
"ENPP7P11"	"ENPP7P11"	1	1
"RP11-536C12.1"	"RP11-536C12.1"	1	1
"AC016738.4"	"AC016738.4"	1	2
"RP11-57A1.1"	"RP11-57A1.1"	1	1
"SIGLEC10"	"SIGLEC10"	1	1
"CTB-47B11.3"	"CTB-47B11.3"	1	2
"RP11-79N23.1"	"RP11-79N23.1"	1	1
"CACNA2D4"	"CACNA2D4"	1	1
"RP11-696N14.1"	"RP11-696N14.1"	1	1
"BTN3A3"	"BTN3A3"	1	1
"HAPLN2"	"HAPLN2"	1	1
"NDUFA4L2"	"NDUFA4L2"	1	1
"RP11-709D24.6"	"RP11-709D24.6"	1	1
"MTND4LP30"	"MTND4LP30"	1	1
"MT-TH"	"MT-TH"	1	1
"RP11-365H22.2"	"RP11-365H22.2"	1	2
"ZNF493"	"ZNF493"	1	1
"C17orf97"	"C17orf97"	1	1
"TRIM74"	"TRIM74"	1	1
"RP5-1165K10.2"	"RP5-1165K10.2"	1	2
"AC005154.8"	"AC005154.8"	1	1
"RP11-732A19.1"	"RP11-732A19.1"	1	1
"CCDC154"	"CCDC154"	1	2
"SLC38A6"	"SLC38A6"	1	1
"ATP6AP1L"	"ATP6AP1L"	1	2
"RP11-644F5.10"	"RP11-644F5.10"	1	1
"CEL"	"CEL"	1	1
"PLEKHG4"	"PLEKHG4"	1	1
"CMB9-94B1.2"	"CMB9-94B1.2"	1	2
"PRRT1"	"PRRT1"	1	1
"ST20"	"ST20"	1	1
"MEX3A"	"MEX3A"	1	1
"RP11-250B2.3"	"RP11-250B2.3"	1	1
"HEXDC"	"HEXDC"	1	1
"TMEM74B"	"TMEM74B"	1	2
"LRIG1"	"LRIG1"	1	1
"RP11-111M22.4"	"RP11-111M22.4"	1	1
"SLC9A5"	"SLC9A5"	1	1
"SMIM10L2A"	"SMIM10L2A"	1	1
"RP11-44F14.7"	"RP11-44F14.7"	1	1
"CTD-3199J23.6"	"CTD-3199J23.6"	1	1
"RP11-313L6.2"	"RP11-313L6.2"	1	1
"RP11-345P4.7"	"RP11-345P4.7"	1	1
"RP11-133K1.11"	"RP11-133K1.11"	1	2
"YWHAZP4"	"YWHAZP4"	1	2
"CTD-2527I21.14"	"CTD-2527I21.14"	1	1
"LYRM9"	"LYRM9"	1	1
"PHC1"	"PHC1"	1	1
"CRYAB"	"CRYAB"	1	1
"ZBED3-AS1"	"ZBED3-AS1"	1	1
"CAPS2"	"CAPS2"	1	1
"RP11-261P9.4"	"RP11-261P9.4"	1	1
"GLI1"	"GLI1"	1	1
"RP11-513D5.5"	"RP11-513D5.5"	1	1
"HOXA4"	"HOXA4"	1	2
"DRD1"	"DRD1"	1	2
"MYH3"	"MYH3"	1	1
"AC093642.1"	"AC093642.1"	1	1
"MT-TL1"	"MT-TL1"	1	1
"ADAMTS10"	"ADAMTS10"	1	1
"TRIM45"	"TRIM45"	1	1
"GPR78"	"GPR78"	1	1
"HCG15"	"HCG15"	1	1
"AC104986.1"	"AC104986.1"	1	1
"DICER1-AS1"	"DICER1-AS1"	1	2
"BRICD5"	"BRICD5"	1	2
"INTS4P2"	"INTS4P2"	1	1
"GGA1"	"GGA1"	1	1
"C16orf86"	"C16orf86"	1	1
"CAMP"	"CAMP"	1	1
"RP5-855D21.2"	"RP5-855D21.2"	1	2
"AC007966.1"	"AC007966.1"	1	1
"RP11-583F2.1"	"RP11-583F2.1"	1	1
"NEDD9"	"NEDD9"	1	1
"RAB6C-AS1"	"RAB6C-AS1"	1	1
"VMO1"	"VMO1"	1	1
"RP11-263K19.4"	"RP11-263K19.4"	1	1
"SPRY1"	"SPRY1"	1	1
"RP11-506H20.1"	"RP11-506H20.1"	1	1
"SGK2"	"SGK2"	1	1
"CCDC114"	"CCDC114"	1	1
"CYP26B1"	"CYP26B1"	1	1
"MT-ND4L"	"MT-ND4L"	1	1
"PLCG1"	"PLCG1"	1	1
"RP11-829H16.3"	"RP11-829H16.3"	1	1
"INHBE"	"INHBE"	1	1
"HAS2-AS1"	"HAS2-AS1"	1	1
"CCDC191"	"CCDC191"	1	1
"PCP4L1"	"PCP4L1"	1	1
"BAALC"	"BAALC"	1	1
"AC139887.4"	"AC139887.4"	1	1
"CAP2"	"CAP2"	1	1
"TNS2"	"TNS2"	1	1
"RP11-689B22.2"	"RP11-689B22.2"	1	2
"SPRY4"	"SPRY4"	1	1
"SP5"	"SP5"	1	2
"AF064858.8"	"AF064858.8"	1	1
"RP11-6N17.2"	"RP11-6N17.2"	1	2
"DNASE2B"	"DNASE2B"	1	1
"RP11-977G19.5"	"RP11-977G19.5"	1	1
"RP11-164J13.1"	"RP11-164J13.1"	1	1
"ID2"	"ID2"	1	1
"DCHS1"	"DCHS1"	1	1
"SLC17A7"	"SLC17A7"	1	1
"RP11-303E16.8"	"RP11-303E16.8"	1	2
"GGT5"	"GGT5"	1	1
"FAM95C"	"FAM95C"	1	1
"MT-TL2"	"MT-TL2"	1	1
"SEMA6A"	"SEMA6A"	1	1
"AC068196.1"	"AC068196.1"	1	1
"LINC00950"	"LINC00950"	1	1
"RP11-981P6.1"	"RP11-981P6.1"	1	1
"AC002398.11"	"AC002398.11"	1	1
"C9orf139"	"C9orf139"	1	2
"RP11-172H24.4"	"RP11-172H24.4"	1	1
"LINC00202-1"	"LINC00202-1"	1	1
"AF064858.11"	"AF064858.11"	1	2
"RP11-333E1.1"	"RP11-333E1.1"	1	2
"ENPEP"	"ENPEP"	1	1
"ADCY10P1"	"ADCY10P1"	1	1
"KCNE5"	"KCNE5"	1	1
"SH3TC1"	"SH3TC1"	1	1
"SNED1"	"SNED1"	1	1
"ZNF211"	"ZNF211"	1	1
"RP3-400B16.1"	"RP3-400B16.1"	1	2
"SUCLA2-AS1"	"SUCLA2-AS1"	1	1
"MC1R"	"MC1R"	1	1
"PYY2"	"PYY2"	1	1
"CCDC92"	"CCDC92"	1	1
"TMEM178A"	"TMEM178A"	1	1
"FRAS1"	"FRAS1"	1	1
"LHFPL5"	"LHFPL5"	1	2
"RUFY4"	"RUFY4"	1	1
"HPX"	"HPX"	1	1
"RP11-33B1.1"	"RP11-33B1.1"	1	1
"CEP162"	"CEP162"	1	1
"ZMYND15"	"ZMYND15"	1	1
"RP11-526D8.7"	"RP11-526D8.7"	1	1
"SCARF1"	"SCARF1"	1	1
"CTC-524C5.2"	"CTC-524C5.2"	1	1
"THBS3"	"THBS3"	1	1
"FAM227A"	"FAM227A"	1	1
"AC005592.2"	"AC005592.2"	1	2
"WAS"	"WAS"	1	1
"CCDC159"	"CCDC159"	1	1
"MCF2L2"	"MCF2L2"	1	2
"GOLGA6L10"	"GOLGA6L10"	1	1
"HSF4"	"HSF4"	1	1
"ZNF224"	"ZNF224"	1	1
"AC090954.1"	"AC090954.1"	1	1
"LINC01270"	"LINC01270"	1	1
"RP11-460N20.7"	"RP11-460N20.7"	1	1
"NHS"	"NHS"	1	1
"ELAVL3"	"ELAVL3"	1	1
"ZNF846"	"ZNF846"	1	1
"RP11-161M6.2"	"RP11-161M6.2"	1	2
"AQP7P1"	"AQP7P1"	1	1
"KLHL24"	"KLHL24"	1	1
"HLA-H"	"HLA-H"	1	2
"ZNF32-AS1"	"ZNF32-AS1"	1	1
"KCNJ5"	"KCNJ5"	1	1
"TEX9"	"TEX9"	1	1
"RP11-44F21.3"	"RP11-44F21.3"	1	1
"FITM1"	"FITM1"	1	1
"AC023283.1"	"AC023283.1"	1	1
"SLC7A9"	"SLC7A9"	1	1
"TECTA"	"TECTA"	1	1
"RP11-631N16.2"	"RP11-631N16.2"	1	1
"ABTB2"	"ABTB2"	1	1
"POLR2F"	"POLR2F"	1	1
"KLHL31"	"KLHL31"	1	1
"PLD1"	"PLD1"	1	1
"NINL"	"NINL"	1	1
"MSI2"	"MSI2"	1	1
"RABL2A"	"RABL2A"	1	1
"EFNB3"	"EFNB3"	1	1
"ANKRD34A"	"ANKRD34A"	1	1
"RP11-1012E15.2"	"RP11-1012E15.2"	1	1
"GRIN2C"	"GRIN2C"	1	1
"RP11-158M2.5"	"RP11-158M2.5"	1	1
"MTND2P28"	"MTND2P28"	1	1
"PNPLA7"	"PNPLA7"	1	1
"CYP2D7"	"CYP2D7"	1	1
"MYRFL"	"MYRFL"	1	1
"KCNT1"	"KCNT1"	1	1
"ATP6V1B1"	"ATP6V1B1"	1	1
"TMEM110-MUSTN1"	"TMEM110-MUSTN1"	1	1
"TTC25"	"TTC25"	1	1
"TIA1"	"TIA1"	1	1
"PABPC1L"	"PABPC1L"	1	1
"RP11-22P6.2"	"RP11-22P6.2"	1	2
"OLFM2"	"OLFM2"	1	1
"ESRRAP2"	"ESRRAP2"	1	1
"PAQR8"	"PAQR8"	1	1
"RP11-383C6.2"	"RP11-383C6.2"	1	1
"RP11-461A8.4"	"RP11-461A8.4"	1	1
"RP13-20L14.1"	"RP13-20L14.1"	1	2
"RP11-245P10.6"	"RP11-245P10.6"	1	1
"CNTNAP1"	"CNTNAP1"	1	1
"RP11-399E6.4"	"RP11-399E6.4"	1	2
"AC130469.2"	"AC130469.2"	1	1
"STK33"	"STK33"	1	1
"HIST2H2BF"	"HIST2H2BF"	1	1
"TMEM150C"	"TMEM150C"	1	1
"RP11-15A1.8"	"RP11-15A1.8"	1	2
"MT-ND3"	"MT-ND3"	1	2
"APBB3"	"APBB3"	1	1
"RASGRF1"	"RASGRF1"	1	1
"ICA1L"	"ICA1L"	1	1
"LAMB1"	"LAMB1"	1	1
"ARL6IP4"	"ARL6IP4"	1	1
"DFNB59"	"DFNB59"	1	1
"RP3-467K16.4"	"RP3-467K16.4"	1	2
"POU3F1"	"POU3F1"	1	1
"RP11-193M21.1"	"RP11-193M21.1"	1	1
"C1QTNF3"	"C1QTNF3"	1	1
"ACP2"	"ACP2"	1	1
"RP5-966M1.6"	"RP5-966M1.6"	1	1
"SHC3"	"SHC3"	1	1
"GTF2H4"	"GTF2H4"	1	1
"NEIL1"	"NEIL1"	1	1
"ZFYVE28"	"ZFYVE28"	1	1
"ZNF804A"	"ZNF804A"	1	1
"ECHDC2"	"ECHDC2"	1	1
"RP11-131L12.4"	"RP11-131L12.4"	1	1
"FAM46C"	"FAM46C"	1	1
"RP11-848P1.9"	"RP11-848P1.9"	1	2
"KIF16B"	"KIF16B"	1	1
"CSRNP2"	"CSRNP2"	1	1
"OPHN1"	"OPHN1"	1	1
"ST3GAL3"	"ST3GAL3"	1	1
"SLC16A8"	"SLC16A8"	1	1
"RPL23AP25"	"RPL23AP25"	1	1
"HERC2P2"	"HERC2P2"	1	1
"C5"	"C5"	1	1
"RP11-981G7.6"	"RP11-981G7.6"	1	1
"AC073343.13"	"AC073343.13"	1	1
"RP11-459F6.3"	"RP11-459F6.3"	1	1
"RNF157"	"RNF157"	1	1
"RANP4"	"RANP4"	1	1
"MT-ND2"	"MT-ND2"	1	1
"FST"	"FST"	1	2
"RP11-131L12.3"	"RP11-131L12.3"	1	1
"GOLGA6L5P"	"GOLGA6L5P"	1	1
"PRDM7"	"PRDM7"	1	1
"IGSF9"	"IGSF9"	1	1
"RNU6-1053P"	"RNU6-1053P"	1	1
"SPATA9"	"SPATA9"	1	1
"COLQ"	"COLQ"	1	1
"P4HA2-AS1"	"P4HA2-AS1"	1	2
"C20orf96"	"C20orf96"	1	1
"CLEC2D"	"CLEC2D"	1	1
"NOTUM"	"NOTUM"	1	1
"AS3MT"	"AS3MT"	1	1
"RP11-134G8.7"	"RP11-134G8.7"	1	2
"KIZ-AS1"	"KIZ-AS1"	1	1
"CFAP58"	"CFAP58"	1	1
"NECAB1"	"NECAB1"	1	1
"DNAH10OS"	"DNAH10OS"	1	1
"KIAA0556"	"KIAA0556"	1	1
"DKKL1"	"DKKL1"	1	1
"RP11-165J3.6"	"RP11-165J3.6"	1	1
"GOLGA6L17P"	"GOLGA6L17P"	1	1
"CDRT15P1"	"CDRT15P1"	1	2
"KIAA0895L"	"KIAA0895L"	1	1
"COL4A6"	"COL4A6"	1	1
"C1orf101"	"C1orf101"	1	1
"FAM53A"	"FAM53A"	1	1
"TSPYL2"	"TSPYL2"	1	1
"BANK1"	"BANK1"	1	1
"ZFP2"	"ZFP2"	1	1
"ZNF192P1"	"ZNF192P1"	1	1
"C1RL"	"C1RL"	1	1
"RP11-264B17.3"	"RP11-264B17.3"	1	1
"RP11-10O17.1"	"RP11-10O17.1"	1	2
"ADGRB1"	"ADGRB1"	1	1
"LRRD1"	"LRRD1"	1	1
"RP11-348N5.7"	"RP11-348N5.7"	1	1
"TMPRSS6"	"TMPRSS6"	1	1
"CFAP44"	"CFAP44"	1	1
"KLHDC1"	"KLHDC1"	1	1
"RP13-128O4.3"	"RP13-128O4.3"	1	1
"RP11-295K2.3"	"RP11-295K2.3"	1	1
"ERAS"	"ERAS"	1	1
"MT-CO1"	"MT-CO1"	1	1
"RP11-356C4.5"	"RP11-356C4.5"	1	1
"NPHP3"	"NPHP3"	1	1
"EEPD1"	"EEPD1"	1	1
"CAPN3"	"CAPN3"	1	1
"ZNF259P1"	"ZNF259P1"	1	1
"DUSP19"	"DUSP19"	1	1
"DIRAS3"	"DIRAS3"	1	1
"FBN3"	"FBN3"	1	1
"MEX3B"	"MEX3B"	1	1
"AC012358.7"	"AC012358.7"	1	1
"TRIM73"	"TRIM73"	1	2
"SSPO"	"SSPO"	1	1
"LINC00634"	"LINC00634"	1	2
"RP11-830F9.5"	"RP11-830F9.5"	1	1
"LINC00342"	"LINC00342"	1	1
"TUBB3"	"TUBB3"	1	1
"DOC2A"	"DOC2A"	1	1
"RP11-707P17.2"	"RP11-707P17.2"	1	1
"CTD-2012K14.6"	"CTD-2012K14.6"	1	2
"RP11-54O7.1"	"RP11-54O7.1"	1	1
"RP11-95O2.5"	"RP11-95O2.5"	1	1
"RND2"	"RND2"	1	1
"RP11-757O6.1"	"RP11-757O6.1"	1	1
"SOX4"	"SOX4"	1	1
"CD37"	"CD37"	1	1
"RP11-13A1.1"	"RP11-13A1.1"	1	1
"RP11-48B3.4"	"RP11-48B3.4"	1	1
"MAGI1-IT1"	"MAGI1-IT1"	1	1
"TTLL6"	"TTLL6"	1	1
"RP11-21B21.4"	"RP11-21B21.4"	1	1
"TDRD6"	"TDRD6"	1	1
"RP11-2E11.9"	"RP11-2E11.9"	1	1
"RP11-258C19.7"	"RP11-258C19.7"	1	1
"XRCC4"	"XRCC4"	1	2
"RP11-421M1.8"	"RP11-421M1.8"	1	1
"RP11-106M3.2"	"RP11-106M3.2"	1	1
"ADAM19"	"ADAM19"	1	1
"PTCH2"	"PTCH2"	1	1
"RP11-495P10.3"	"RP11-495P10.3"	1	1
"ESYT3"	"ESYT3"	1	1
"NPIPP1"	"NPIPP1"	1	1
"RP11-538D16.2"	"RP11-538D16.2"	1	2
"ACCS"	"ACCS"	1	1
"RP11-274B21.10"	"RP11-274B21.10"	1	2
"RP11-159D12.8"	"RP11-159D12.8"	1	1
"BMS1P20"	"BMS1P20"	1	1
"MIR6859-3"	"MIR6859-3"	1	1
"BAIAP2L2"	"BAIAP2L2"	1	1
"MT-ATP6"	"MT-ATP6"	1	1
"ZBTB8B"	"ZBTB8B"	1	1
"PROCA1"	"PROCA1"	1	1
"SBSN"	"SBSN"	1	1
"CCDC151"	"CCDC151"	1	1
"BAAT"	"BAAT"	1	1
"SEMA6A-AS1"	"SEMA6A-AS1"	1	2
"HOXC8"	"HOXC8"	1	1
"LAG3"	"LAG3"	1	1
"XXbac-BPG283O16.9"	"XXbac-BPG283O16.9"	1	1
"DEGS2"	"DEGS2"	1	2
"PPP2R3B"	"PPP2R3B"	1	1
"ANKRD18DP"	"ANKRD18DP"	1	1
"SARDH"	"SARDH"	1	1
"LPP-AS2"	"LPP-AS2"	1	2
"MFAP1P1"	"MFAP1P1"	1	1
"ZNF362"	"ZNF362"	1	1
"RPS20P22"	"RPS20P22"	1	1
"TFPI2"	"TFPI2"	1	1
"FRMD4B"	"FRMD4B"	1	1
"JAKMIP2-AS1"	"JAKMIP2-AS1"	1	2
"ARAP3"	"ARAP3"	1	1
"CYP19A1"	"CYP19A1"	1	1
"CORO2B"	"CORO2B"	1	2
"RP11-408A13.4"	"RP11-408A13.4"	1	1
"ATAT1"	"ATAT1"	1	1
"RP11-290F24.6"	"RP11-290F24.6"	1	2
"C1orf228"	"C1orf228"	1	1
"GNRH1"	"GNRH1"	1	1
"FOXD4L5"	"FOXD4L5"	1	1
"CCDC14"	"CCDC14"	1	1
"RP11-1114A5.4"	"RP11-1114A5.4"	1	2
"LRRC75B"	"LRRC75B"	1	1
"ARNT2"	"ARNT2"	1	1
"HMGA1P8"	"HMGA1P8"	1	1
"RP1-178F15.4"	"RP1-178F15.4"	1	1
"GLIDR"	"GLIDR"	1	1
"S100A1"	"S100A1"	1	1
"BRSK1"	"BRSK1"	1	1
"MTCP1"	"MTCP1"	1	1
"TEX29"	"TEX29"	1	2
"RP11-569G13.2"	"RP11-569G13.2"	1	1
"ORAOV1P1"	"ORAOV1P1"	1	1
"RP5-1007H16.1"	"RP5-1007H16.1"	1	1
"ZNF862"	"ZNF862"	1	1
